MSOA code,house price
E02001516,"136,998"
E02001517,"150,000"
E02001518,"143,750"
E02001519,"140,000"
E02001520,"162,950"
E02001521,"88,750"
E02001522,"103,498"
E02001523,"120,000"
E02001524,"247,500"
E02001525,"80,000"
E02001526,"102,500"
E02001527,"137,500"
E02001528,"115,000"
E02001529,"118,000"
E02001530,"105,000"
E02001531,"127,000"
E02001532,"184,250"
E02001533,"105,000"
E02001534,"130,000"
E02001535,"220,150"
E02001536,"145,000"
E02001537,"123,000"
E02001538,"117,000"
E02002183,"332,500"
E02002184,"331,250"
E02002185,"293,000"
E02002186,"197,500"
E02002187,"334,500"
E02002188,"165,000"
E02002189,"150,000"
E02002190,"100,000"
E02002191,"98,498"
E02002192,"235,500"
E02002193,"96,000"
E02002194,"119,975"
E02002195,"247,000"
E02002196,"159,950"
E02002197,"150,000"
E02002198,"170,000"
E02002199,"217,000"
E02002200,"198,000"
E02002201,"180,000"
E02002202,"165,000"
E02002203,"122,500"
E02002204,"175,000"
E02002205,"169,950"
E02002206,"139,950"
E02002207,"127,500"
E02002208,"110,000"
E02002209,"95,000"
E02002210,"123,000"
E02002211,"135,750"
E02002212,"115,000"
E02002213,"184,950"
E02002214,"118,000"
E02002215,"100,000"
E02002216,"136,995"
E02002217,"73,000"
E02002218,"139,498"
E02002219,"75,000"
E02002220,"90,000"
E02002221,"71,000"
E02002222,"110,000"
E02002223,"63,000"
E02002224,"70,000"
E02002225,"135,000"
E02002226,"73,500"
E02002227,"60,000"
E02002228,"80,000"
E02002229,"124,250"
E02002230,"71,500"
E02002231,"117,500"
E02002232,"65,500"
E02002233,"76,000"
E02002234,"78,000"
E02002235,"80,000"
E02002236,"108,000"
E02002237,"108,000"
E02002238,"85,000"
E02002239,"116,000"
E02002240,"162,000"
E02002241,"118,000"
E02002242,"120,000"
E02002243,"120,000"
E02002244,"152,500"
E02002245,"102,500"
E02002246,"172,250"
E02002247,"200,000"
E02002248,"124,375"
E02002249,"85,000"
E02002250,"147,000"
E02002251,"90,000"
E02002252,"146,500"
E02002253,"80,000"
E02002254,"188,500"
E02002255,"70,000"
E02002256,"125,750"
E02002257,"68,500"
E02002258,"140,000"
E02002259,"171,500"
E02002260,"120,000"
E02002261,"123,000"
E02002262,"160,000"
E02002263,"158,250"
E02002264,"190,000"
E02002265,"162,500"
E02002266,"161,000"
E02002267,"170,750"
E02002268,"130,000"
E02002269,"165,000"
E02002270,"221,500"
E02005742,"206,500"
E02005743,"294,975"
E02005744,"245,000"
E02005745,"405,000"
E02005746,"207,000"
E02005747,"153,500"
E02005748,"214,875"
E02005749,"195,000"
E02001539,"109,995"
E02001540,"124,995"
E02001541,"119,950"
E02001542,"102,995"
E02001543,"103,000"
E02001544,"110,000"
E02001545,"154,500"
E02001546,"154,500"
E02001547,"127,000"
E02001548,"89,500"
E02001549,"146,500"
E02001550,"125,000"
E02001551,"95,000"
E02001552,"120,000"
E02001553,"115,000"
E02001554,"143,000"
E02001555,"135,000"
E02001556,"109,000"
E02001557,"141,000"
E02001558,"220,000"
E02001559,"180,000"
E02001560,"80,000"
E02001561,"80,414"
E02001562,"131,500"
E02001563,"200,000"
E02001564,"196,000"
E02001565,"215,000"
E02001566,"147,500"
E02001567,"120,745"
E02001568,"135,000"
E02001569,"75,000"
E02001570,"112,000"
E02001571,"148,000"
E02001572,"99,950"
E02001573,"98,500"
E02001574,"142,500"
E02001575,"124,950"
E02001576,"218,995"
E02001577,"201,500"
E02002684,"148,000"
E02002685,"158,000"
E02002686,"115,500"
E02002687,"124,500"
E02002688,"124,000"
E02002689,"195,000"
E02002691,"189,950"
E02002692,"269,950"
E02002693,"190,000"
E02002694,"244,995"
E02002695,"146,000"
E02002696,"192,750"
E02002697,"180,000"
E02002698,"208,000"
E02002699,"235,000"
E02002700,"152,500"
E02002701,"250,000"
E02002702,"179,950"
E02002703,"255,000"
E02002704,"157,475"
E02002705,"220,000"
E02002706,"160,000"
E02002707,"280,000"
E02002708,"160,000"
E02002709,"155,000"
E02002710,"202,500"
E02002711,"269,998"
E02002712,"135,500"
E02002714,"142,000"
E02002715,"215,000"
E02002716,"150,000"
E02002717,"143,750"
E02002718,"312,500"
E02002719,"245,498"
E02002720,"202,500"
E02002721,"175,500"
E02002722,"116,250"
E02002723,"104,000"
E02002724,"105,000"
E02002725,"210,000"
E02006814,"150,000"
E02006891,"182,000"
E02006892,"140,000"
E02005750,"244,975"
E02005751,"250,000"
E02005752,"245,000"
E02005753,"177,000"
E02005754,"218,000"
E02005755,"210,000"
E02005756,"297,000"
E02005757,"192,000"
E02005758,"240,000"
E02005759,"290,000"
E02005760,"296,500"
E02005761,"301,250"
E02005762,"285,000"
E02005763,"320,000"
E02005764,"195,000"
E02005765,"294,995"
E02005766,"290,000"
E02005767,"426,250"
E02005768,"334,950"
E02005769,"212,750"
E02005770,"206,500"
E02005771,"204,500"
E02005772,"309,000"
E02005773,"215,000"
E02005774,"210,000"
E02005775,"252,500"
E02005776,"365,000"
E02005777,"325,000"
E02005778,"383,500"
E02005779,"329,950"
E02005780,"380,000"
E02005781,"427,475"
E02002652,"162,748"
E02002653,"75,000"
E02002654,"71,000"
E02002655,"104,000"
E02002656,"125,000"
E02002657,"118,000"
E02002658,"132,250"
E02002659,"88,500"
E02002660,"118,000"
E02002661,"117,500"
E02002662,"130,000"
E02002663,"138,000"
E02002664,"144,000"
E02002665,"142,000"
E02002666,"90,500"
E02002667,"101,875"
E02002668,"83,000"
E02002669,"111,660"
E02002670,"114,000"
E02002671,"120,000"
E02002672,"78,000"
E02002673,"87,000"
E02002674,"115,000"
E02002675,"76,000"
E02002676,"100,000"
E02002677,"106,500"
E02002678,"98,600"
E02002679,"130,000"
E02002680,"109,000"
E02002681,"62,000"
E02002682,"133,995"
E02006813,"119,950"
E02002271,"180,000"
E02002272,"121,500"
E02002273,"172,500"
E02002274,"169,950"
E02002275,"155,000"
E02002276,"131,750"
E02002277,"132,000"
E02002278,"198,450"
E02002279,"125,000"
E02002280,"101,500"
E02002281,"125,000"
E02002282,"102,750"
E02002283,"105,000"
E02002284,"150,000"
E02002285,"168,750"
E02002286,"120,000"
E02002287,"103,500"
E02002288,"149,990"
E02002289,"118,000"
E02002290,"171,750"
E02002291,"168,600"
E02002292,"206,500"
E02002293,"95,000"
E02002294,"117,000"
E02002295,"115,000"
E02002296,"172,000"
E02002297,"201,500"
E02002298,"165,000"
E02002299,"79,100"
E02002300,"203,998"
E02002301,"95,000"
E02002302,"159,000"
E02002303,"148,000"
E02002304,"127,500"
E02002305,"102,500"
E02002306,"180,000"
E02002307,"140,000"
E02002308,"172,000"
E02002309,"121,000"
E02002310,"125,000"
E02002311,"125,000"
E02002312,"115,000"
E02002313,"80,000"
E02002314,"153,500"
E02002315,"112,000"
E02002316,"210,000"
E02002317,"120,000"
E02002318,"141,500"
E02002319,"185,950"
E02002320,"170,000"
E02002321,"285,975"
E02002322,"160,000"
E02002323,"170,000"
E02002324,"161,000"
E02002325,"199,998"
E02002326,"226,250"
E02002327,"215,000"
E02002328,"244,000"
E02002329,"225,000"
E02002330,"355,000"
E02002331,"299,995"
E02002332,"242,500"
E02002333,"215,000"
E02002334,"314,950"
E02002335,"410,250"
E02002336,"362,500"
E02002337,"310,000"
E02002338,"232,750"
E02002339,"181,000"
E02002340,"190,000"
E02002341,"304,500"
E02002342,"282,750"
E02002343,"213,500"
E02002344,"242,000"
E02002345,"409,995"
E02002346,"230,000"
E02002347,"172,500"
E02002348,"217,500"
E02002349,"270,000"
E02002350,"325,000"
E02002351,"300,000"
E02002352,"280,000"
E02002353,"310,000"
E02002354,"255,500"
E02002356,"316,950"
E02002357,"208,313"
E02002358,"199,000"
E02002359,"245,000"
E02002360,"230,500"
E02002361,"265,000"
E02002362,"164,500"
E02002363,"247,500"
E02002364,"119,000"
E02002366,"213,500"
E02002367,"165,000"
E02002368,"221,500"
E02002369,"169,500"
E02002370,"128,000"
E02002371,"182,500"
E02002373,"235,000"
E02002374,"180,055"
E02002375,"146,950"
E02002376,"135,000"
E02002377,"87,500"
E02002379,"162,995"
E02002380,"159,625"
E02002381,"160,000"
E02002382,"80,000"
E02002383,"132,000"
E02002384,"118,000"
E02002385,"154,975"
E02002386,"186,000"
E02002387,"119,000"
E02002388,"142,500"
E02002389,"124,000"
E02002390,"172,995"
E02002391,"164,000"
E02002392,"138,000"
E02002393,"142,500"
E02002394,"76,250"
E02002395,"165,000"
E02002396,"140,000"
E02002397,"152,000"
E02002398,"192,750"
E02002399,"110,000"
E02002400,"96,000"
E02002401,"153,498"
E02002402,"213,500"
E02002403,"178,000"
E02002404,"151,500"
E02002405,"153,000"
E02002406,"225,000"
E02002407,"110,000"
E02002408,"162,500"
E02002409,"150,000"
E02002410,"136,000"
E02002411,"114,500"
E02002412,"172,500"
E02002414,"84,750"
E02002415,"78,000"
E02002416,"167,000"
E02002417,"184,950"
E02002418,"148,998"
E02002419,"110,000"
E02002420,"110,000"
E02002421,"107,500"
E02002422,"185,000"
E02002423,"119,995"
E02002424,"149,750"
E02002425,"170,000"
E02002426,"191,500"
E02002427,"177,550"
E02002428,"134,500"
E02002429,"175,000"
E02002430,"136,500"
E02002431,"158,000"
E02002432,"199,995"
E02002433,"123,975"
E02002434,"160,000"
E02002435,"180,500"
E02002436,"141,000"
E02002437,"181,475"
E02006852,"239,000"
E02006861,"193,500"
E02006875,"181,000"
E02006876,"157,500"
E02002726,"118,000"
E02002727,"50,000"
E02002728,"59,750"
E02002729,"142,000"
E02002730,"74,500"
E02002731,"59,000"
E02002732,"198,498"
E02002733,"105,000"
E02002734,"107,000"
E02002735,"114,500"
E02002736,"79,000"
E02002737,"123,000"
E02002738,"131,000"
E02002739,"130,000"
E02002740,"104,750"
E02002741,"138,725"
E02002742,"202,000"
E02002743,"157,000"
E02002744,"73,000"
E02002745,"174,000"
E02002746,"162,000"
E02002747,"190,500"
E02002748,"183,000"
E02002749,"167,500"
E02002750,"194,000"
E02002751,"140,000"
E02002752,"139,950"
E02002753,"147,250"
E02002754,"135,000"
E02002755,"107,500"
E02002756,"79,500"
E02002757,"120,500"
E02002758,"106,000"
E02002759,"166,000"
E02002760,"146,000"
E02002761,"140,000"
E02002762,"118,000"
E02002763,"110,000"
E02002764,"98,000"
E02002765,"121,000"
E02002766,"144,250"
E02002767,"149,000"
E02002768,"200,000"
E02002769,"210,000"
E02002770,"190,000"
E02002771,"224,950"
E02005782,"245,000"
E02005783,"200,000"
E02005784,"190,500"
E02005785,"134,000"
E02005786,"232,500"
E02005787,"255,000"
E02001578,"125,000"
E02001579,"130,250"
E02001580,"132,500"
E02001581,"135,995"
E02001582,"125,000"
E02001583,"95,250"
E02001584,"168,000"
E02001585,"120,000"
E02001586,"115,000"
E02001587,"110,000"
E02001588,"97,500"
E02001589,"167,500"
E02001590,"88,500"
E02001591,"76,500"
E02001592,"125,000"
E02001593,"66,000"
E02001594,"70,000"
E02001595,"155,000"
E02001596,"150,000"
E02001597,"94,500"
E02001598,"175,000"
E02001599,"187,500"
E02001600,"191,750"
E02001601,"165,000"
E02001602,"129,000"
E02001603,"137,000"
E02001604,"224,998"
E02001605,"150,000"
E02001606,"127,000"
E02001607,"152,500"
E02001608,"162,000"
E02001609,"172,500"
E02001610,"182,750"
E02005788,"250,000"
E02005789,"220,000"
E02005790,"312,000"
E02005791,"211,000"
E02005794,"282,000"
E02006870,"200,000"
E02005795,"162,500"
E02005796,"225,000"
E02005797,"186,250"
E02005798,"249,000"
E02005799,"190,000"
E02005800,"124,999"
E02005801,"131,000"
E02005802,"124,000"
E02005803,"132,500"
E02005804,"120,000"
E02005805,"163,000"
E02005806,"158,000"
E02005807,"192,500"
E02005808,"162,000"
E02005809,"234,000"
E02005810,"319,950"
E02005811,"220,995"
E02005812,"225,000"
E02005813,"130,750"
E02005814,"195,000"
E02005815,"212,498"
E02005816,"199,995"
E02005817,"185,000"
E02005818,"189,000"
E02001611,"148,000"
E02001612,"165,000"
E02001613,"150,000"
E02001614,"165,000"
E02001615,"185,000"
E02001616,"130,000"
E02001617,"88,950"
E02001618,"230,000"
E02001619,"124,495"
E02001620,"87,500"
E02001621,"125,500"
E02001622,"119,000"
E02001623,"85,000"
E02001624,"110,000"
E02001625,"84,500"
E02001626,"188,500"
E02001627,"137,150"
E02001628,"92,000"
E02001629,"101,000"
E02001630,"88,750"
E02001631,"160,000"
E02001632,"80,000"
E02001633,"309,975"
E02001634,"173,302"
E02001635,"210,000"
E02001636,"135,500"
E02001637,"103,000"
E02001638,"193,500"
E02001639,"190,000"
E02001640,"207,500"
E02001642,"116,000"
E02001643,"315,875"
E02001646,"310,000"
E02001647,"140,000"
E02001648,"280,000"
E02001649,"139,995"
E02001650,"155,000"
E02001651,"353,000"
E02001652,"75,750"
E02001653,"125,995"
E02001654,"162,000"
E02001655,"125,000"
E02001656,"255,000"
E02001657,"295,000"
E02001658,"82,500"
E02001659,"124,950"
E02001660,"230,000"
E02001661,"149,000"
E02001662,"124,475"
E02001663,"170,000"
E02001664,"145,000"
E02001665,"412,500"
E02001666,"133,000"
E02001669,"169,000"
E02001670,"95,000"
E02001671,"170,000"
E02001672,"142,250"
E02001673,"178,000"
E02001674,"241,000"
E02001675,"134,000"
E02001676,"280,000"
E02001678,"380,000"
E02001679,"181,160"
E02001680,"98,000"
E02001681,"294,000"
E02006803,"204,995"
E02006843,"114,500"
E02006844,"127,500"
E02006868,"120,000"
E02006869,"127,840"
E02002438,"135,000"
E02002439,"120,000"
E02002440,"149,750"
E02002441,"139,950"
E02002442,"172,995"
E02002443,"160,000"
E02002444,"221,250"
E02002445,"204,950"
E02002446,"165,000"
E02002447,"118,000"
E02002448,"126,998"
E02002449,"174,995"
E02002450,"172,495"
E02002451,"208,000"
E02002452,"168,950"
E02002453,"110,000"
E02002454,"128,000"
E02002455,"121,750"
E02002456,"150,000"
E02002457,"120,000"
E02002458,"169,000"
E02002459,"162,500"
E02002460,"163,500"
E02002461,"169,995"
E02002462,"159,760"
E02002463,"140,000"
E02002464,"142,500"
E02002465,"166,000"
E02002466,"175,000"
E02002467,"115,000"
E02002468,"166,150"
E02002469,"192,500"
E02002470,"280,000"
E02002471,"204,000"
E02002472,"178,975"
E02002473,"160,000"
E02002474,"160,975"
E02002475,"228,000"
E02002476,"117,500"
E02002477,"115,500"
E02002478,"130,000"
E02002479,"122,450"
E02002480,"90,000"
E02002481,"130,000"
E02002482,"120,000"
E02002772,"268,000"
E02002773,"263,000"
E02002774,"250,000"
E02002775,"263,500"
E02002776,"220,250"
E02002777,"248,950"
E02002778,"255,000"
E02002779,"300,000"
E02002780,"185,000"
E02002781,"195,000"
E02002782,"390,000"
E02002783,"235,000"
E02002784,"250,000"
E02002785,"273,998"
E02002786,"197,000"
E02002787,"199,950"
E02002788,"230,000"
E02002789,"187,500"
E02002790,"240,000"
E02002791,"272,500"
E02002792,"279,995"
E02002793,"215,000"
E02002794,"279,000"
E02002795,"320,000"
E02004029,"171,475"
E02004030,"298,000"
E02004031,"109,500"
E02004032,"169,475"
E02004033,"149,975"
E02004034,"175,000"
E02004035,"235,000"
E02004036,"150,000"
E02004037,"220,000"
E02004038,"172,500"
E02004039,"180,000"
E02004040,"167,750"
E02004041,"148,750"
E02004043,"177,500"
E02004044,"330,475"
E02006827,"125,000"
E02005819,"149,000"
E02005820,"137,500"
E02005821,"118,000"
E02005822,"123,750"
E02005823,"109,250"
E02005824,"156,500"
E02005825,"129,250"
E02005826,"107,000"
E02005827,"165,000"
E02005828,"146,550"
E02005829,"145,000"
E02005830,"158,500"
E02005831,"185,000"
E02005832,"125,000"
E02005833,"164,000"
E02005834,"175,000"
E02005835,"140,000"
E02005836,"187,500"
E02005837,"290,000"
E02005838,"129,000"
E02005839,"150,000"
E02005840,"199,995"
E02005842,"163,000"
E02005843,"185,000"
E02005844,"155,000"
E02005846,"81,000"
E02005847,"125,000"
E02005848,"155,000"
E02005849,"195,000"
E02006903,"132,000"
E02005334,"210,000"
E02005335,"291,250"
E02005336,"185,500"
E02005337,"185,000"
E02005338,"240,000"
E02005339,"220,000"
E02005340,"213,500"
E02005341,"215,000"
E02005342,"219,000"
E02005343,"225,000"
E02005344,"235,000"
E02006820,"235,000"
E02004045,"159,000"
E02004046,"123,475"
E02004047,"113,498"
E02004048,"114,000"
E02004049,"161,000"
E02004050,"120,250"
E02004051,"118,000"
E02004052,"158,500"
E02004053,"120,000"
E02004054,"140,000"
E02005417,"179,950"
E02005418,"122,500"
E02005419,"117,500"
E02005420,"140,000"
E02005422,"181,000"
E02005423,"189,248"
E02006864,"195,000"
E02006865,"163,000"
E02005850,"150,000"
E02005851,"132,500"
E02005852,"188,000"
E02005853,"180,000"
E02005856,"285,000"
E02005857,"154,000"
E02005858,"198,250"
E02005859,"161,000"
E02005860,"177,425"
E02005861,"171,900"
E02005862,"170,750"
E02005863,"233,500"
E02005864,"225,000"
E02006906,"199,975"
E02005345,"190,000"
E02005346,"140,250"
E02005347,"166,000"
E02005348,"162,000"
E02005349,"193,725"
E02005350,"188,995"
E02005351,"210,000"
E02005352,"365,000"
E02005353,"235,000"
E02005354,"239,950"
E02005355,"237,500"
E02005356,"287,000"
E02005357,"190,000"
E02005358,"250,000"
E02005359,"295,000"
E02005360,"370,000"
E02005361,"190,000"
E02005362,"223,000"
E02005363,"229,950"
E02005364,"222,500"
E02005365,"187,500"
E02005366,"236,500"
E02004055,"128,650"
E02004056,"135,000"
E02004057,"121,500"
E02004058,"170,000"
E02004059,"163,000"
E02004060,"135,000"
E02004061,"151,500"
E02004062,"205,000"
E02004063,"177,500"
E02004064,"126,500"
E02004065,"235,000"
E02004066,"144,000"
E02004067,"148,000"
E02005612,"255,000"
E02005613,"158,000"
E02005614,"220,000"
E02005615,"173,000"
E02005616,"151,250"
E02005617,"146,000"
E02006862,"177,475"
E02006863,"229,475"
E02005619,"325,000"
E02005620,"281,500"
E02005621,"320,000"
E02005622,"309,995"
E02005623,"304,975"
E02005624,"243,000"
E02005625,"204,500"
E02005626,"179,250"
E02005627,"302,475"
E02005628,"286,000"
E02002796,"248,000"
E02002797,"229,000"
E02002798,"208,000"
E02002799,"150,500"
E02002800,"246,750"
E02002801,"146,000"
E02002802,"122,000"
E02002803,"135,000"
E02002804,"155,000"
E02002805,"198,500"
E02002806,"118,500"
E02002807,"149,950"
E02002808,"108,000"
E02002809,"171,500"
E02002810,"229,000"
E02002811,"92,000"
E02002812,"212,500"
E02002813,"95,000"
E02002814,"210,000"
E02002815,"116,000"
E02002816,"246,000"
E02002817,"194,000"
E02002818,"104,000"
E02002819,"135,000"
E02002820,"121,000"
E02002821,"114,000"
E02002822,"165,000"
E02002823,"148,000"
E02002824,"157,500"
E02002825,"179,975"
E02002826,"227,500"
E02004068,"260,029"
E02004069,"347,500"
E02004070,"330,000"
E02004071,"230,000"
E02004072,"277,000"
E02004073,"225,000"
E02004074,"205,000"
E02004075,"258,000"
E02004076,"249,995"
E02004077,"342,000"
E02005424,"186,500"
E02005425,"179,995"
E02005426,"180,000"
E02005427,"144,500"
E02005428,"134,975"
E02005429,"174,000"
E02005430,"200,000"
E02005431,"173,000"
E02005432,"261,225"
E02005433,"158,998"
E02005434,"175,000"
E02005435,"152,000"
E02005436,"154,000"
E02005437,"149,000"
E02005438,"156,500"
E02005439,"185,000"
E02005440,"170,000"
E02005441,"189,975"
E02005629,"339,000"
E02005630,"304,500"
E02005631,"282,000"
E02005632,"260,000"
E02005633,"226,500"
E02005634,"183,000"
E02005635,"220,000"
E02005636,"200,000"
E02005637,"155,000"
E02005638,"230,000"
E02004078,"110,000"
E02004080,"110,000"
E02004081,"225,000"
E02004082,"213,250"
E02004083,"173,995"
E02004084,"135,000"
E02004085,"175,000"
E02004086,"205,000"
E02004087,"160,000"
E02004088,"245,500"
E02004089,"128,000"
E02004090,"182,000"
E02004091,"179,950"
E02004092,"169,950"
E02006828,"154,500"
E02005865,"277,500"
E02005866,"185,000"
E02005868,"165,000"
E02005869,"172,000"
E02005870,"139,500"
E02005871,"180,000"
E02005872,"245,500"
E02005873,"238,000"
E02005874,"225,000"
E02005875,"194,500"
E02005876,"176,000"
E02005877,"163,000"
E02005878,"141,000"
E02005879,"132,000"
E02006835,"157,000"
E02005368,"382,000"
E02005369,"360,000"
E02005370,"240,000"
E02005371,"284,995"
E02005372,"334,500"
E02005373,"370,000"
E02005374,"230,000"
E02005375,"245,000"
E02005376,"230,000"
E02006816,"281,475"
E02004093,"149,975"
E02004094,"159,950"
E02004095,"169,950"
E02004096,"258,000"
E02004097,"192,000"
E02004098,"179,973"
E02004100,"247,475"
E02004102,"158,000"
E02004103,"150,000"
E02004104,"230,000"
E02006872,"217,475"
E02005377,"210,000"
E02005378,"233,000"
E02005379,"205,000"
E02005380,"272,500"
E02005381,"234,200"
E02005382,"175,000"
E02005383,"163,000"
E02005384,"245,000"
E02005385,"216,500"
E02005386,"152,500"
E02005387,"192,000"
E02005388,"174,250"
E02005389,"235,000"
E02005390,"276,250"
E02005639,"296,475"
E02005640,"198,750"
E02005641,"180,000"
E02005642,"212,000"
E02005643,"157,750"
E02005644,"138,000"
E02005645,"220,000"
E02005646,"208,000"
E02005647,"174,475"
E02005648,"269,995"
E02005649,"261,000"
E02002827,"213,000"
E02002828,"188,000"
E02002829,"150,000"
E02002830,"177,500"
E02002831,"203,000"
E02002832,"192,000"
E02002833,"185,000"
E02002834,"185,000"
E02002835,"193,000"
E02002836,"187,000"
E02002837,"173,500"
E02002838,"144,000"
E02002839,"210,000"
E02002842,"133,000"
E02002843,"173,000"
E02002844,"108,500"
E02002845,"177,125"
E02002846,"195,000"
E02002847,"200,000"
E02002848,"171,000"
E02002849,"138,000"
E02002851,"265,000"
E02002852,"154,000"
E02002853,"250,000"
E02002854,"156,000"
E02002855,"157,750"
E02002856,"207,250"
E02002857,"147,000"
E02002858,"345,000"
E02002860,"179,950"
E02002861,"165,000"
E02002862,"140,000"
E02006815,"235,000"
E02006817,"189,250"
E02006819,"143,000"
E02006850,"135,000"
E02006851,"160,748"
E02005442,"134,500"
E02005443,"165,000"
E02005444,"178,000"
E02005445,"127,750"
E02005446,"159,750"
E02005447,"107,500"
E02005448,"150,000"
E02005449,"170,750"
E02005450,"160,000"
E02005451,"123,104"
E02005452,"178,000"
E02005880,"127,000"
E02005881,"122,000"
E02005882,"175,000"
E02005883,"132,000"
E02005884,"125,000"
E02005885,"145,995"
E02005886,"152,000"
E02005887,"84,000"
E02005888,"91,500"
E02005889,"130,000"
E02005890,"146,000"
E02005891,"134,100"
E02005892,"230,000"
E02005391,"279,000"
E02005392,"211,250"
E02005393,"220,000"
E02005394,"193,250"
E02005395,"185,000"
E02005396,"315,000"
E02005893,"130,000"
E02005894,"172,725"
E02005895,"250,000"
E02005896,"260,000"
E02005897,"269,000"
E02005898,"131,250"
E02005899,"137,000"
E02005900,"279,000"
E02005901,"169,973"
E02005902,"160,000"
E02005903,"186,000"
E02005904,"219,573"
E02005905,"340,000"
E02004105,"150,000"
E02004106,"220,000"
E02004108,"186,000"
E02004109,"277,000"
E02004110,"230,000"
E02004111,"169,975"
E02004112,"280,000"
E02004113,"134,495"
E02004114,"214,995"
E02004115,"155,000"
E02004116,"155,000"
E02004117,"190,000"
E02006804,"191,000"
E02005453,"215,000"
E02005455,"220,500"
E02005456,"191,500"
E02005457,"220,000"
E02005458,"291,000"
E02005459,"180,500"
E02005460,"186,000"
E02005461,"185,000"
E02005462,"160,000"
E02005463,"199,973"
E02005464,"207,500"
E02006866,"207,250"
E02006867,"190,000"
E02005397,"215,000"
E02005398,"215,000"
E02005399,"264,995"
E02005400,"176,000"
E02005401,"330,000"
E02005402,"270,000"
E02005403,"175,000"
E02005404,"206,000"
E02005405,"195,000"
E02005406,"134,500"
E02005407,"207,950"
E02005408,"217,750"
E02005409,"175,000"
E02005650,"214,950"
E02005651,"209,500"
E02005652,"238,000"
E02005653,"167,500"
E02005654,"175,250"
E02005655,"223,000"
E02005656,"159,000"
E02005657,"197,500"
E02005658,"182,000"
E02005659,"235,000"
E02005660,"210,000"
E02005661,"192,500"
E02005662,"210,000"
E02005663,"228,500"
E02005664,"185,000"
E02005665,"215,000"
E02005666,"173,000"
E02005667,"215,000"
E02005668,"230,000"
E02005669,"320,000"
E02005670,"140,000"
E02005671,"200,000"
E02005672,"160,000"
E02005673,"175,000"
E02005674,"162,500"
E02005675,"201,250"
E02005676,"225,000"
E02005677,"200,000"
E02005678,"255,000"
E02005679,"250,000"
E02005680,"295,000"
E02002868,"176,250"
E02002869,"105,000"
E02002871,"135,000"
E02002872,"123,750"
E02002873,"123,500"
E02002874,"145,100"
E02002875,"125,000"
E02002876,"130,000"
E02002877,"173,000"
E02002878,"108,000"
E02002879,"152,500"
E02002880,"101,000"
E02002881,"136,000"
E02002882,"180,300"
E02002883,"128,500"
E02002884,"115,000"
E02002885,"102,500"
E02002886,"188,750"
E02002887,"128,000"
E02002888,"116,000"
E02002889,"138,750"
E02002890,"110,000"
E02002891,"147,000"
E02002892,"162,000"
E02002893,"144,000"
E02002894,"269,995"
E02002895,"236,000"
E02002896,"116,500"
E02002897,"311,000"
E02002898,"136,000"
E02002899,"147,000"
E02002901,"230,000"
E02002902,"135,000"
E02002903,"136,500"
E02002904,"130,000"
E02006834,"125,500"
E02006904,"134,000"
E02006905,"145,000"
E02005412,"261,475"
E02005414,"185,000"
E02005415,"157,000"
E02005416,"215,000"
E02006818,"215,750"
E02006911,"280,000"
E02005906,"387,498"
E02005907,"245,000"
E02005908,"240,000"
E02005909,"352,750"
E02005910,"285,000"
E02005911,"290,000"
E02005912,"305,000"
E02005913,"393,950"
E02005914,"225,000"
E02005915,"280,000"
E02005916,"258,000"
E02005917,"347,475"
E02005918,"227,500"
E02005919,"248,000"
E02005920,"264,995"
E02002863,"334,995"
E02002864,"214,250"
E02002865,"258,725"
E02002866,"320,875"
E02002867,"317,000"
E02004118,"263,995"
E02004119,"229,750"
E02004120,"231,000"
E02004121,"269,995"
E02004122,"315,000"
E02004123,"287,000"
E02004124,"165,000"
E02004125,"145,000"
E02004126,"174,750"
E02004128,"220,000"
E02006919,"170,000"
E02006920,"172,000"
E02005465,"190,000"
E02005466,"192,000"
E02005467,"165,000"
E02005468,"225,000"
E02005469,"189,559"
E02005470,"182,500"
E02005471,"178,000"
E02005472,"152,250"
E02005473,"170,000"
E02005474,"205,000"
E02005475,"215,000"
E02005476,"243,000"
E02005477,"263,925"
E02005478,"159,000"
E02005479,"209,995"
E02005480,"130,000"
E02005481,"131,950"
E02005482,"172,000"
E02005483,"217,500"
E02005484,"205,000"
E02005485,"212,995"
E02005486,"186,000"
E02005487,"288,750"
E02005488,"250,000"
E02005489,"215,000"
E02005490,"230,500"
E02005491,"325,000"
E02005681,"283,500"
E02005682,"350,000"
E02005683,"275,475"
E02005684,"317,500"
E02005685,"323,750"
E02005686,"302,500"
E02005687,"399,000"
E02005688,"332,500"
E02005689,"312,995"
E02005690,"234,750"
E02005691,"321,500"
E02005692,"194,000"
E02005693,"219,250"
E02005694,"235,000"
E02005695,"186,000"
E02005696,"160,000"
E02005697,"160,000"
E02005698,"188,000"
E02005699,"183,000"
E02005700,"285,000"
E02005701,"223,000"
E02005492,"175,000"
E02005493,"170,500"
E02005494,"165,000"
E02005495,"73,000"
E02005496,"180,000"
E02005497,"118,000"
E02005498,"220,000"
E02005499,"258,000"
E02005500,"195,000"
E02005501,"241,250"
E02005502,"180,000"
E02001827,"318,000"
E02001828,"320,000"
E02001829,"340,000"
E02001830,"398,028"
E02001831,"215,000"
E02001832,"311,250"
E02001833,"269,000"
E02001834,"155,000"
E02001835,"240,000"
E02001836,"290,000"
E02001837,"135,000"
E02001838,"310,000"
E02001839,"150,000"
